CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3300070,venkatanithya.ala@gmail.com,56.99,553,45,0.25,61,0,266,63.8,4.7,62.3,18.3,0,0.7,114.8,15.3,10,52.3,72.7,67,0,0,8,1,1,OHITRO937,1,1,230,48,46,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Town,Crafts,Yes
3300074,venkatanithya.ala@gmail.com,68.75,563,45,0,76,0.4,193,-13.2,5.3,23.3,46.7,12.3,1.3,56.8,43,6,109.3,87,28.7,0,0.3,10,1,1,CHIRCK815,2,2,2,52,0,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,5,No,0,150,No,7-Lowest,Other,Crafts,Yes
3300086,venkatanithya.ala@gmail.com,41.55,568,45,0,19,0,176,18.3,2.3,13,13.3,0,1,110.8,36.3,0.3,64.3,76.7,15.3,0,1,10,1,1,CHIJOL815,1,1,292,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3300178,venkatanithya.ala@gmail.com,57.19,646,67,0.25,0,0,-184,-3.2,10.3,0.7,23.7,0.7,0.7,180.3,75,18.3,125.7,94.3,11,0,0,8,1,1,PHXPHX602,1,1,229,44,40,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Yes
3300186,venkatanithya.ala@gmail.com,64.09,19,70,0,0,0.1,-5,-0.1,0.3,2,6.7,0,0,1.4,2.7,1.3,4.7,9.3,2.3,0,0,10,2,2,NCRFAY910,1,1,291,32,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Town,Other,No
3300230,venkatanithya.ala@gmail.com,111.86,931,95,0,108,0,-599,-26.9,6.3,41.3,66.7,2.3,0,171.5,43.3,9.7,256.7,96,47.7,0,5.3,12,4,2,HOUHOU281,1,1,337,32,30,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,1-Highest,Suburban,Other,Yes
3300242,venkatanithya.ala@gmail.com,38.91,402,45,0.25,10,0,-216,-3.9,6.3,1.3,15,0,0,122.7,23,7.3,91.3,57,7.7,0,0.7,14,1,1,SFRSFR415,1,1,398,36,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,7,No,0,Unknown,No,2-High,Other,Other,Yes
3300254,venkatanithya.ala@gmail.com,60.98,258,70,0.99,0,0,112,-1,0,1.7,8.7,0,0,1.8,1.3,0,18.7,24.3,1.7,0,0,14,1,1,STLSTL314,1,1,398,60,46,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Other,Professional,Yes
3300258,venkatanithya.ala@gmail.com,35.3,172,45,0,0,0,-71,-0.3,0.3,8,4.3,0,0.3,7.2,1,0,14,14.7,8.3,0,0,8,1,1,NCRRIC804,1,1,229,46,44,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Town,Professional,Yes
3300282,venkatanithya.ala@gmail.com,49.45,1583,40,0.99,6,6,793,2.5,12.7,9.3,54.7,4,0.7,719.7,61.3,20.3,156.3,383,22,0,28.7,12,2,2,MIANDA305,3,1,23,54,52,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,150,No,2-High,Other,Other,Yes
3300322,venkatanithya.ala@gmail.com,41.08,152,40,0.99,0,0.1,-10,-1.1,0.3,0.3,14.3,1.7,0,23.6,4,0,50,15.7,0.7,0,0,14,1,1,AIRROC252,1,1,398,40,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,1,2,No,0,Unknown,No,5-Low,Town,Other,Unknown
3300330,venkatanithya.ala@gmail.com,35.98,130,45,0.99,0,0,-36,1,0.3,2,10.3,1.7,0,31.9,4,3,39,10,2.3,0,0,12,2,2,SANSAN210,2,2,210,58,52,No,Yes,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,1,6,No,0,80,No,2-High,Rural,Other,Yes
3300338,venkatanithya.ala@gmail.com,30.09,231,40,0,0,0,40,-0.1,1,3.3,19.3,0,0,59.4,11.7,2.3,59,78,4.3,0,1.3,12,1,1,NOLKEN504,1,1,337,28,0,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,5-Low,Other,Other,Yes
3300342,venkatanithya.ala@gmail.com,50.24,540,60,0.25,0,0,135,0.7,5,2,48,0,0,95.8,39,0.7,169.7,108,7,0,2.3,10,2,2,SEWYAK509,2,2,201,58,52,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,6,No,0,80,No,2-High,Rural,Professional,Yes
3300382,venkatanithya.ala@gmail.com,34.51,356,40,1.98,7,0,52,-0.6,1.3,5.3,22,5.7,0,32,23.7,3.7,103.7,34,6.7,0,0.3,10,1,1,OHIAKR330,1,1,291,52,60,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Clerical,Yes
3300386,venkatanithya.ala@gmail.com,29.34,161,36,0.74,0,0,-52,38.6,2.3,0,15,2,0.3,6.8,2,0,30.3,16.3,2.3,0,0,12,1,1,IPMGDR616,1,1,337,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3300394,venkatanithya.ala@gmail.com,30.52,630,40,0,2,0,-159,-0.5,6,2.3,17,2.3,0,97.7,15,2.7,57,43,8.3,0,1.3,10,1,1,DETDET313,1,1,291,42,60,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Crafts,No
3300398,venkatanithya.ala@gmail.com,37.85,776,46,0.25,0,1,190,2.5,3.3,0.3,31,8.3,1.3,7.6,5.3,0.3,63.7,77.7,3.7,0,0,8,1,1,NYCBRO917,2,1,167,34,32,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,100,No,6-VeryLow,Other,Other,Yes
3300426,venkatanithya.ala@gmail.com,96.25,996,60,0,88,14.3,340,-1.8,36.7,0.3,2.3,2,0.3,332.7,8.7,8,71,44.7,37,0,0,8,1,1,NYCMAN917,1,1,229,48,46,Yes,No,Yes,No,No,Known,No,No,No,No,No,No,0,0,No,No,0,1,No,0,Unknown,No,7-Lowest,Other,Other,No
3300462,venkatanithya.ala@gmail.com,43.94,141,45,0.25,0,0,-21,50.3,3,2.3,6.7,1,0,6.4,0,0,21.3,1.7,5.3,0,0,8,1,1,SANAUS512,1,1,229,46,42,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,5-Low,Town,Other,Yes
3300470,venkatanithya.ala@gmail.com,35.32,248,43,0.25,0,0,-247,-45,7.3,5.3,22,0.7,0,70,49,17.3,113.7,116.3,12.7,0,3.3,14,1,1,AWIGRE920,3,2,143,44,44,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,6,No,0,130,No,7-Lowest,Suburban,Other,Yes
3300534,venkatanithya.ala@gmail.com,17.51,201,22,0.74,0,0,-201,-17.5,5,0.7,17.7,2,0,20.9,21,0.7,35.3,16,5.7,0,0,10,1,1,NNYALB518,1,1,291,54,32,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,8,No,0,Unknown,No,4-Medium,Town,Other,Yes
3300538,venkatanithya.ala@gmail.com,109.16,1463,85,0.74,83,0,152,-6,10.3,12.7,64.3,4.7,0.3,370.5,65,32.7,433,144.7,23,0,13,10,2,2,MIANDA305,2,2,11,54,0,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,Yes,0,130,No,1-Highest,Other,Other,No
3300542,venkatanithya.ala@gmail.com,46.54,570,45,0,31,0,-2,-11.6,8.3,2.3,13,0,0.3,211.2,33.7,3.7,64,76,10.7,0,1,8,4,4,PHXTUC520,1,1,229,48,0,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,9,No,0,Unknown,No,2-High,Suburban,Professional,No
3300562,venkatanithya.ala@gmail.com,56.99,1252,44,1.49,51,1,-84,22.6,4,13.3,68,9,0,294.9,6.7,5.3,121,174.3,17.3,0,1.7,12,1,1,NSHNSH615,1,1,337,34,34,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,4,No,0,Unknown,No,2-High,Rural,Professional,Yes
3300578,venkatanithya.ala@gmail.com,19.99,0,30,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.3,0.3,0,0,0,10,1,1,DETJAC517,1,1,291,72,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,3-Good,Town,Clerical,No
3300586,venkatanithya.ala@gmail.com,23.63,569,10,1.49,36,2,57,-4.5,6,7,25,0,0,60.8,32.7,25,183.3,21.7,13,0,2,8,2,2,MIASUG305,1,1,229,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,4-Medium,Suburban,Other,Unknown
3300594,venkatanithya.ala@gmail.com,103.04,589,77,7.92,50,0,-77,-47.1,14.3,2.7,62,11,1,114.6,34.3,2.7,119.7,51,17,0,0.3,8,1,1,APCSIL301,2,2,121,0,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,No,0,0,No,No,0,6,No,0,30,No,5-Low,Other,Other,No
3300602,venkatanithya.ala@gmail.com,32.61,702,24,2.48,31,0.6,-152,7.9,9,3.3,42.3,1,1.3,70.9,57,6,185.7,60.3,12.3,0,0.3,14,3,2,NEVSDG619,2,2,27,56,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,60,No,2-High,Suburban,Other,Yes
3300670,venkatanithya.ala@gmail.com,38.99,132,45,0,0,0,-47,0,1,0.3,2.7,0,0.3,8.5,3,0.3,10.3,11.3,1.3,0,0,10,1,1,FLNWNP407,1,1,291,36,0,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,4-Medium,Suburban,Professional,No
3300674,venkatanithya.ala@gmail.com,39.89,340,50,0,4,0.2,124,-1.7,0.7,2,5.3,1,0,129,13.3,5,56,30,2.7,0,0.7,10,1,1,OMAOMA402,1,1,291,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,3,No,0,Unknown,No,2-High,Other,Other,No
3300682,venkatanithya.ala@gmail.com,50.09,336,60,0,0,0,63,0.3,3.7,0.3,11.7,0,0,69.6,68.3,20,77,91.7,4,0,0,14,1,1,NYCMAN917,2,2,89,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,2,No,0,130,No,7-Lowest,Other,Other,No
3300762,venkatanithya.ala@gmail.com,33.01,122,47,0.25,0,0,15,-3,1,0,6.3,0,0,13.5,9.7,2,19.7,10.7,1,0,0,8,2,2,BOSMAN603,1,1,229,0,0,No,No,Yes,Yes,Yes,Unknown,No,No,No,No,No,No,0,0,No,No,0,3,No,0,Unknown,No,2-High,Other,Other,No
3300770,venkatanithya.ala@gmail.com,59.9,1140,52,0.25,49,0,-206,-20.7,15.7,0.7,48.7,1.7,0,341.2,32,8.7,65,188.3,16.3,0,3.3,12,1,1,LAXANA714,1,1,337,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3300774,venkatanithya.ala@gmail.com,92.37,546,48,0,154,2,376,108.8,6.7,0,26.3,0.3,0.7,166.3,17.3,1,119.3,26.3,6.7,0,0,8,1,1,PHXPHX602,1,1,229,44,36,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,6,No,0,Unknown,No,2-High,Town,Other,Yes
3300778,venkatanithya.ala@gmail.com,129.05,1142,81,0,33,42.2,1176,33.1,10.3,1.7,91.7,9.3,0,291.1,48.7,5.7,146,150.3,12,0,9.3,8,1,1,AIRMYR843,1,1,229,48,42,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,4,No,0,Unknown,No,5-Low,Rural,Other,Yes
3300794,venkatanithya.ala@gmail.com,38.08,144,40,0,6,0,125,5.5,0.7,0.7,33.3,2,0.3,17.3,26,4,54,25,1.3,0,0,12,1,1,NYCBRO917,2,2,242,,,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,130,No,3-Good,Other,Other,Unknown
3300798,venkatanithya.ala@gmail.com,30.85,255,40,0.25,2,0,53,1.6,13.3,1,22,0.3,0,44.9,26.3,6.7,78,33.3,14.3,0,0,12,1,1,NEVLVS702,2,2,146,36,32,Yes,Yes,Yes,No,No,Known,No,No,No,Yes,No,Yes,0,0,No,No,0,6,No,0,150,No,2-High,Town,Clerical,Yes
3300806,venkatanithya.ala@gmail.com,43.72,865,45,0,14,0,104,-4.7,6.7,15,66.3,4.3,0,22.8,24.3,3,110.7,72.3,21.7,0,0.7,12,2,1,SANKIL254,1,1,337,36,28,Yes,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Clerical,Yes
3300810,venkatanithya.ala@gmail.com,40.52,1543,43,0.99,5,0.3,542,2.1,7.3,7.3,90.3,12.7,0,187.1,20.3,37.7,86.7,188.7,14.7,0,3.7,10,1,1,FLNSEB863,2,2,284,34,24,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,1,0,No,No,0,2,No,0,150,Yes,4-Medium,Town,Other,No
3300814,venkatanithya.ala@gmail.com,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,4,SANAUS512,1,1,357,38,38,Yes,No,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,Yes,0,3,No,0,Unknown,No,1-Highest,Town,Professional,No
3300918,venkatanithya.ala@gmail.com,73.84,1566,55,1.98,82,0.6,-112,-12,7.3,2.3,34.3,6,0,434.9,26.3,12,73.3,189.3,9.7,0,3,8,1,1,DETPON248,1,1,229,22,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,1,No,0,Unknown,No,5-Low,Other,Other,No
3300950,venkatanithya.ala@gmail.com,118.75,956,70,2.48,174,0.2,-289,-51.8,8,1.3,39.7,0,0,176.3,27.3,5,109.7,54.3,9.3,0,1.7,14,1,1,ATLMAC912,1,1,398,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Rural,Other,Unknown
3300966,venkatanithya.ala@gmail.com,88.85,403,110,5.94,24,0,-79,-11.3,2.3,3.3,27.7,0.3,0,40.7,64.7,9.3,68,42.7,5.7,0,0.7,8,3,2,ATLKNO423,2,1,211,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,130,No,2-High,Town,Other,Unknown
3300986,venkatanithya.ala@gmail.com,95.19,689,58,1.49,0,2.2,-319,-14.9,0,0.7,0,0,0,0,0,0,0,0,0.7,0,0,14,1,1,OHICOL614,2,2,172,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,150,No,5-Low,Other,Other,No
3301026,venkatanithya.ala@gmail.com,22.25,178,30,0,25,0,-177,-9.8,1.3,0,2,2,0,60.6,2.3,2.3,34,25,1.3,0,0,14,2,1,LAXALA562,1,1,398,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3301046,venkatanithya.ala@gmail.com,55.49,394,60,1.24,0,0.3,-30,-9.5,2.7,1.7,47.7,0.7,0,48.8,10,1.3,45.3,28.7,4.7,0,0,10,1,1,FLNCLR813,1,1,291,28,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Other,Other,No
3301070,venkatanithya.ala@gmail.com,38.12,728,20,1.24,72,0,-226,-22.1,8.7,0,3,0.3,0,127.7,41.3,3.3,140.3,87.7,8.7,0,7.7,8,2,2,NYCSUF516,1,1,228,46,44,Yes,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Yes
3301086,venkatanithya.ala@gmail.com,52.42,143,60,1.98,0,0,29,-1.4,7.7,1,8,0,0,15.5,11.3,0,31.3,14.7,8.7,0,0,8,3,2,AIRBEA843,1,1,228,32,30,Yes,No,Yes,No,No,Known,No,No,No,Yes,No,Yes,0,0,No,Yes,0,7,No,0,Unknown,No,2-High,Other,Professional,Yes
3301130,venkatanithya.ala@gmail.com,34.99,152,45,0,0,0,146,0,2,0.7,12,0,0,7.3,4.3,0,24.7,3.7,2.7,0,0.7,14,1,1,MIASUG305,1,1,397,48,62,Yes,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,2-High,Town,Other,Yes
3301142,venkatanithya.ala@gmail.com,65.48,408,45,3.22,62,5.7,64,-24.9,8.3,0,1,0.3,0.3,60.5,54,2.3,87.3,60.3,8.3,0,0,12,1,1,NYCSUF516,1,1,336,,,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3301166,venkatanithya.ala@gmail.com,82.62,1050,45,0.99,136,0,-150,25.9,28,23.3,84.3,1.7,0.3,227.5,62,7,192.3,345.3,51.3,0,10.7,12,1,1,OHICIN513,2,2,121,36,32,Yes,Yes,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,9,No,0,150,No,7-Lowest,Suburban,Other,Yes
3301186,venkatanithya.ala@gmail.com,141.23,1544,92,0.5,144,0,-750,-90.5,19.7,21.7,177.7,5.7,0.3,366.8,88,42.7,438.3,214.3,41.3,0,3,8,1,1,MIAMIA305,1,1,228,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,7-Lowest,Suburban,Other,Unknown
3301210,venkatanithya.ala@gmail.com,10.09,286,10,0,0,0,117,-0.1,3.3,1.3,16,0,0.3,34.3,6,9.3,40.3,13.3,4.7,0,0,8,2,2,FLNORL407,1,1,228,62,62,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Town,Retired,Yes
3301214,venkatanithya.ala@gmail.com,52.7,365,45,0.5,28,2.8,-146,-13.7,2,4,9.3,0,0.3,32.1,6.7,1,43.7,28.7,6,0,0,8,1,1,INDIND317,1,1,228,54,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,4-Medium,Other,Self,No
3301230,venkatanithya.ala@gmail.com,30.48,287,40,0.5,0,0,1,1.5,0,0.3,9.7,1.7,0,1.3,1.3,0.7,31,6.7,0.3,0,0,14,2,2,FLNCOC407,2,2,180,60,60,No,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,80,No,2-High,Other,Professional,Yes
3301242,venkatanithya.ala@gmail.com,34.99,353,45,0,0,0,208,0,0,0,4,2.7,0,11.4,14,0.7,27.3,25.7,0,0,0,12,3,2,PITIND724,1,1,336,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,1-Highest,Suburban,Other,Unknown
3301266,venkatanithya.ala@gmail.com,83.59,1467,85,0,34,0,-172,-8.6,27.7,1,82.3,2.3,0,274.6,153.7,46,172.7,107.7,28.7,0,3.7,12,2,2,DENDEN303,2,2,324,46,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,6,No,0,80,No,2-High,Other,Other,Unknown
3301286,venkatanithya.ala@gmail.com,35.55,296,45,0.25,0,0,-83,-0.6,0.3,0,18.7,0.7,0.3,108.8,6.7,0,63,29.3,0.3,0,1,8,1,1,NEVLVS702,2,1,220,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,60,No,5-Low,Other,Other,Unknown
3301302,venkatanithya.ala@gmail.com,51.63,351,60,0,0,1.6,-29,-1.6,0.7,1.7,11.7,1.7,0,24,4.3,0,92.3,50.7,2.3,0,0,10,1,1,NOLKEN504,1,1,290,66,68,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Other,Professional,No
3301306,venkatanithya.ala@gmail.com,42.87,379,45,0,22,0,-341,-7.9,7.3,0,13.7,0,0.3,79.1,17.3,1.3,42.3,33,7.3,0,0.3,12,1,1,PITHOM412,1,1,336,72,72,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Rural,Retired,Yes
3301310,venkatanithya.ala@gmail.com,52.19,510,55,0.25,1,6.8,-65,-22.8,0.7,1.3,21.7,0,0,207,13.7,0,110.7,28,2,0,1.7,12,1,1,FLNBRD941,1,1,336,38,40,No,No,Yes,Yes,No,Known,No,No,No,Yes,Yes,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Other,Other,Yes
3301314,venkatanithya.ala@gmail.com,62.42,672,60,0.74,58,0.5,-2,-8.5,4.7,9,11,1.7,0,264.8,50,18,173,35,13.7,0,2.3,10,1,1,HOUHOU281,1,1,290,30,20,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Other,Other,Yes
3301334,venkatanithya.ala@gmail.com,34.99,1007,45,0,0,0,-350,0,5.3,0,20.7,0,0,180,29.3,8.7,43,63,5.3,0,1.3,12,1,1,BOSBOS617,1,1,336,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,2,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3301354,venkatanithya.ala@gmail.com,131.72,1245,70,0,226,0,-347,-59.6,13.3,0,72.7,0,3,310.2,92.7,41.7,319,222.7,13.3,0,6.7,14,2,2,SFRSFR415,1,1,397,48,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Other,Other,No
3301366,venkatanithya.ala@gmail.com,65.5,627,46,0,69,1.9,123,31.1,1,3.7,24.3,0.3,0.3,239.5,30.3,1,77,59.3,5,0,0.7,12,1,1,NMXEAG830,4,4,84,50,48,Yes,Yes,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,4,No,0,100,No,4-Medium,Other,Other,Yes
3301394,venkatanithya.ala@gmail.com,52.52,437,60,0,0,2.5,115,-2.5,3,50.3,10.7,1.3,0,79,27.7,2.3,146,76,53.3,0,2.3,10,1,1,CHICHI773,2,2,188,0,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,150,No,7-Lowest,Other,Other,Unknown
3301434,venkatanithya.ala@gmail.com,16.59,456,15,0,6,0,170,-0.6,5.7,0,0.3,0,0,40.8,55.3,22,67,73.3,5.7,0,0,8,2,2,NYCMAN917,2,2,174,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,150,No,5-Low,Other,Other,Unknown
3301490,venkatanithya.ala@gmail.com,43.56,739,60,2.72,0,0.3,200,-38.2,5,9.3,32.7,0.7,1.3,93,70.7,19.3,105.3,120.7,14.3,0,1.7,14,2,1,HOUBRN409,4,4,214,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,1,0,No,No,0,0,No,0,130,Yes,2-High,Other,Other,Unknown
3301586,venkatanithya.ala@gmail.com,101.71,1803,60,1.49,169,0,-559,-17.2,12,117,39.7,2.3,5.7,360.4,137,36.7,288.7,471.7,129,0,25,10,1,1,CHICHI773,1,1,290,28,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,1,No,0,Unknown,No,3-Good,Other,Other,No
3301590,venkatanithya.ala@gmail.com,37.76,1009,53,0,7,0,472,-2.8,10.3,2.3,29.3,11.7,0.7,208.5,77.7,18.7,123.3,269,12.7,0,0.7,14,1,1,NYCBRO917,4,3,127,30,34,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,1,7,No,0,200,No,2-High,Other,Other,No
3301602,venkatanithya.ala@gmail.com,88.33,1093,70,4.21,79,0.4,-283,-24.4,20.7,1,66.7,6,0.7,281.9,121,44,254,191,21.7,0,1.7,12,1,1,NYCMAN917,1,1,336,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3301606,venkatanithya.ala@gmail.com,36.2,476,45,0,2,0.2,48,-0.4,4,1,22.7,7,0,129.7,39.7,24.7,119.7,77,5,0,1.7,8,2,2,DALDAL214,1,1,228,24,22,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,No
3301630,venkatanithya.ala@gmail.com,10.65,34,28,0.5,0,0,91,21.3,0.3,0,0.3,0.3,0,0,0.7,0,0,1.3,0.3,0,0,12,2,1,NYCQUE917,1,1,336,32,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Other,Other,No
3301634,venkatanithya.ala@gmail.com,52.3,719,43,0.99,24,0,-63,-7.3,15.7,0.3,83,18.3,0,154.2,53.3,1.3,131,172.7,16,0,1,12,1,1,LAXCUL310,2,2,89,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,150,No,5-Low,Other,Other,No
3301638,venkatanithya.ala@gmail.com,10.73,373,10,0.25,0,0.5,9,-0.7,4,0,6,0,0,15.7,56,0.7,46.3,59,4,0,0.3,14,2,2,NEVCHU619,1,1,397,36,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,3-Good,Suburban,Other,No
