MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
2763.0,95.0,0.0,986.0,81.0,32.7,7.3,468.1,53.3,13.3,293.3,266.3,1.7,2,2,3.0,2.0,292.0,0.0,0.0,1,1,0,0,0,0,0,13,0,2
466.0,45.0,1.73,-4.0,14.3,2.0,0.0,68.8,48.3,4.3,67.3,61.3,0.0,6,1,1.0,1.0,568.0,0.0,0.0,0,1,0,0,0,0,0,15,0,1
346.0,45.0,0.0,77.0,9.0,0.0,0.0,83.2,21.7,22.3,51.0,43.3,1.7,1,1,1.0,1.0,575.0,20.0,0.0,0,1,0,0,0,0,0,15,0,3
812.0,60.0,3.22,-130.0,44.7,1.0,0.0,143.2,50.3,11.0,187.3,113.0,3.3,1,1,1.0,1.0,248.0,26.0,0.0,0,1,0,0,0,0,0,15,0,2
48.0,40.0,0.25,-35.0,5.0,0.0,0.0,5.8,7.0,0.0,5.0,18.0,0.0,2,1,1.0,1.0,390.0,32.0,0.0,1,0,0,0,0,0,0,15,0,5
182.0,42.0,1.49,-24.0,13.0,0.0,0.7,29.1,8.0,3.3,62.3,19.7,0.3,2,2,2.0,2.0,79.0,0.0,0.0,0,1,0,0,0,0,0,8,0,2
499.0,70.0,1.73,17.0,34.0,0.3,0.0,39.2,37.3,4.0,124.3,30.3,0.3,2,2,2.0,2.0,458.0,24.0,0.0,1,0,1,1,0,0,0,8,0,1
900.0,40.0,0.0,-187.0,32.7,2.7,0.3,483.4,55.7,32.0,116.0,165.3,7.0,1,1,2.0,2.0,93.0,44.0,20.0,0,1,0,0,0,0,0,8,0,4
600.0,60.0,0.0,424.0,90.7,0.0,0.0,145.4,29.0,29.3,120.3,191.3,6.7,1,1,7.0,4.0,45.0,50.0,44.0,0,1,1,1,1,1,0,5,1,1
516.0,25.0,0.0,-516.0,27.7,0.3,0.0,170.7,28.3,18.0,87.7,92.7,1.0,1,1,1.0,1.0,285.0,0.0,0.0,0,1,0,0,0,0,0,15,0,7
314.0,60.0,0.0,85.0,7.3,0.3,0.0,13.9,22.7,3.0,23.3,19.7,0.0,1,1,1.0,1.0,302.0,42.0,0.0,0,1,0,0,0,0,0,15,0,5
148.0,45.0,0.5,-46.0,5.3,0.0,0.0,49.8,11.0,0.7,79.7,16.0,0.7,1,1,3.0,3.0,130.0,48.0,46.0,1,1,1,1,0,0,0,13,0,1
804.0,50.0,0.0,-628.0,18.0,2.3,0.3,98.7,21.7,3.3,69.3,42.0,0.7,1,1,2.0,1.0,247.0,56.0,34.0,0,1,1,1,0,0,0,14,0,3
774.0,45.0,0.74,-317.0,115.7,1.0,0.0,107.0,96.0,12.0,151.7,105.0,1.0,3,2,2.0,2.0,58.0,50.0,48.0,1,1,1,1,0,0,0,3,0,3
438.0,45.0,0.0,67.0,11.7,0.3,0.0,52.7,12.3,0.3,64.3,54.0,0.3,1,1,5.0,4.0,36.0,34.0,32.0,0,1,1,1,0,0,0,3,0,2
309.0,40.0,0.0,-65.0,14.3,0.3,0.0,91.6,26.0,12.0,60.7,64.0,1.3,1,1,3.0,2.0,98.0,0.0,0.0,1,1,0,0,0,0,0,5,0,5
1957.0,70.0,2.72,-644.0,89.3,7.7,9.3,825.8,151.0,68.0,242.0,403.3,28.3,3,1,3.0,2.0,165.0,0.0,0.0,0,1,0,0,0,0,1,2,0,3
423.0,45.0,1.24,-109.0,27.7,2.3,0.0,129.8,70.7,13.0,112.3,78.3,1.7,1,1,4.0,3.0,280.0,52.0,0.0,0,1,0,0,0,0,0,5,0,6
781.0,85.0,2.97,169.0,35.3,7.0,0.0,106.8,10.7,3.3,92.0,39.7,0.0,2,1,2.0,2.0,35.0,0.0,0.0,0,1,0,0,0,0,0,3,0,5
856.0,45.0,0.0,11.0,35.7,1.0,0.0,62.3,12.0,0.0,58.3,75.0,0.0,1,1,1.0,1.0,195.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
25.0,29.0,0.0,67.0,1.7,0.0,0.0,0.1,2.7,0.0,1.7,3.3,0.0,1,1,1.0,1.0,1148.0,46.0,0.0,0,0,0,0,0,0,0,15,0,3
383.0,40.0,0.25,65.0,14.0,1.0,0.0,45.6,12.7,0.0,55.3,49.3,0.0,1,1,1.0,1.0,813.0,26.0,28.0,0,1,1,1,0,0,0,15,0,4
434.0,45.0,0.0,154.0,7.7,1.0,0.0,21.6,7.0,1.7,27.7,17.7,0.0,2,2,1.0,1.0,917.0,72.0,0.0,0,0,0,0,0,0,0,15,0,1
9.0,30.0,0.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,2.3,1.7,0.0,1,1,1.0,1.0,244.0,56.0,0.0,0,1,0,0,0,0,0,15,0,2
352.0,50.0,0.0,-306.0,42.7,3.0,0.7,108.3,13.3,2.7,65.0,42.7,0.3,1,1,1.0,1.0,506.0,52.0,30.0,0,1,0,0,0,0,0,15,0,5
232.0,43.0,3.71,-36.0,3.3,0.0,1.7,33.0,14.7,3.0,35.0,29.3,0.7,1,1,1.0,1.0,311.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
1225.0,45.0,0.0,473.0,57.0,5.0,0.0,543.2,33.7,1.3,101.7,169.3,3.3,1,1,1.0,1.0,183.0,48.0,48.0,0,1,1,1,0,0,0,15,0,2
650.0,75.0,0.0,127.0,3.0,1.3,0.0,145.7,41.7,20.7,194.0,88.0,0.0,1,1,4.0,4.0,18.0,0.0,0.0,0,1,0,0,0,0,0,1,0,7
781.0,60.0,0.74,-59.0,44.7,10.3,1.0,202.1,46.3,28.0,176.7,97.0,0.0,1,1,1.0,1.0,418.0,68.0,68.0,0,1,1,1,0,0,0,15,0,2
588.0,44.0,0.99,-44.0,52.7,3.3,0.0,111.0,25.7,1.3,87.0,57.3,3.7,1,1,1.0,1.0,447.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
75.0,40.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,286.0,32.0,0.0,0,1,0,0,0,0,0,15,0,2
464.0,10.0,0.0,-26.0,31.7,0.0,0.0,179.1,17.0,6.7,63.0,83.3,0.3,3,3,1.0,1.0,304.0,32.0,0.0,0,1,0,0,0,0,0,15,0,3
385.0,45.0,0.25,12.0,37.3,0.0,0.0,18.9,9.3,0.0,46.0,24.7,1.0,1,1,1.0,1.0,312.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
468.0,40.0,0.0,38.0,27.7,0.0,0.0,120.2,40.7,6.3,82.7,60.7,0.3,2,2,1.0,1.0,216.0,36.0,0.0,0,1,0,0,0,0,0,15,0,3
528.0,50.0,0.0,127.0,52.7,3.0,0.3,159.7,46.0,13.3,97.0,122.0,0.0,1,1,5.0,4.0,41.0,48.0,44.0,0,1,1,1,0,0,0,5,0,3
380.0,50.0,0.0,42.0,19.0,1.0,0.0,37.0,22.7,3.3,55.7,27.0,0.0,1,1,1.0,1.0,258.0,36.0,0.0,0,1,0,0,0,0,0,15,0,5
47.0,32.0,0.0,-47.0,0.7,0.0,0.0,0.0,0.3,0.0,1.7,0.3,0.0,2,2,1.0,1.0,1263.0,48.0,0.0,0,1,1,1,0,0,0,15,0,1
208.0,35.0,0.5,-58.0,6.3,0.0,0.0,22.2,10.7,1.7,23.7,27.7,0.7,1,1,2.0,1.0,947.0,62.0,60.0,0,1,1,1,0,0,0,8,0,1
86.0,70.0,0.0,-36.0,3.0,0.0,0.0,34.0,13.3,11.0,31.3,21.0,0.0,2,2,1.0,1.0,395.0,28.0,24.0,0,1,0,0,0,0,0,15,0,2
158.0,45.0,0.0,150.0,4.3,0.0,0.0,28.5,11.3,2.7,16.3,34.3,0.0,1,1,1.0,1.0,527.0,22.0,0.0,0,1,0,0,0,0,0,15,0,3
548.0,45.0,0.0,131.0,23.3,4.3,0.0,203.9,39.3,26.3,97.3,114.0,1.3,1,1,2.0,1.0,173.0,0.0,0.0,0,1,0,0,0,0,0,2,0,7
389.0,30.0,0.0,-108.0,11.7,0.0,0.0,233.3,12.7,4.0,53.3,87.7,1.3,3,3,3.0,3.0,272.0,56.0,56.0,0,1,1,1,0,0,0,3,0,1
383.0,45.0,0.0,-78.0,22.7,0.3,0.0,21.3,9.0,0.0,43.7,21.0,0.0,1,1,2.0,2.0,83.0,0.0,0.0,0,1,0,0,0,0,0,14,0,2
469.0,30.0,0.5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,5.0,4.0,208.0,0.0,0.0,0,1,0,0,0,0,1,0,0,3
441.0,40.0,0.0,-55.0,59.0,0.0,0.0,98.8,104.0,3.0,136.3,129.0,0.3,1,1,2.0,1.0,209.0,24.0,0.0,0,0,0,0,0,0,0,8,0,3
64.0,40.0,0.0,30.0,5.3,2.0,0.3,0.1,0.3,0.0,15.3,6.0,0.0,1,1,1.0,1.0,390.0,70.0,70.0,0,1,1,1,0,0,0,15,0,2
454.0,60.0,0.0,-53.0,10.3,0.0,0.0,169.6,22.3,22.7,92.3,40.7,1.7,2,2,1.0,1.0,718.0,34.0,30.0,0,1,1,1,0,0,0,15,0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,6.0,6.0,168.0,0.0,0.0,1,1,0,0,0,0,0,5,0,5
120.0,30.0,0.74,-30.0,30.7,0.0,0.0,6.7,10.0,0.0,33.7,25.3,0.0,1,1,2.0,2.0,433.0,54.0,52.0,0,1,0,0,0,0,0,8,0,3
90.0,45.0,0.0,-12.0,3.3,0.3,0.3,4.7,1.7,0.0,6.3,10.3,0.0,1,1,1.0,1.0,348.0,40.0,44.0,0,1,0,0,0,0,0,15,0,2
68.0,30.0,0.0,42.0,4.3,0.0,0.0,5.3,0.3,0.0,11.0,5.7,0.0,1,1,2.0,2.0,413.0,52.0,52.0,0,1,1,1,0,0,0,8,0,2
839.0,81.0,0.25,138.0,46.0,3.0,0.3,245.4,21.7,4.3,245.0,86.3,9.0,2,1,8.0,7.0,-3.0,0.0,0.0,0,1,0,0,0,0,2,14,0,1
22.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,341.0,46.0,0.0,0,1,0,0,0,0,0,15,0,2
18.0,20.0,0.0,-5.0,0.0,0.0,0.0,7.1,0.0,0.0,3.3,0.7,0.0,1,1,4.0,3.0,838.0,56.0,58.0,0,0,1,1,0,0,0,0,0,1
60.0,30.0,0.0,6.0,2.3,0.0,0.0,6.7,4.7,0.7,12.7,6.0,0.0,1,1,1.0,1.0,610.0,28.0,0.0,0,1,0,0,0,0,0,15,0,2
51.0,17.0,0.25,-8.0,3.3,0.0,0.0,4.3,0.3,0.3,13.7,2.3,1.0,1,1,1.0,1.0,785.0,34.0,0.0,0,0,0,0,0,0,0,15,0,2
554.0,60.0,4.21,56.0,8.3,0.0,0.3,73.8,19.3,0.3,125.0,42.7,0.3,1,1,1.0,1.0,529.0,44.0,0.0,0,0,0,0,0,0,0,15,0,2
526.0,34.0,0.0,86.0,28.3,3.7,3.3,150.8,85.3,70.0,58.3,165.3,0.0,1,1,1.0,1.0,375.0,36.0,0.0,0,1,0,0,0,0,0,15,0,3
778.0,37.0,0.74,1607.0,29.0,0.0,0.0,118.7,15.7,7.0,159.0,47.3,1.0,2,2,1.0,1.0,747.0,36.0,0.0,0,0,0,0,0,0,0,15,0,2
330.0,55.0,0.0,8.0,13.0,0.0,0.0,82.9,48.7,18.0,62.0,62.3,0.3,1,1,2.0,2.0,2.0,26.0,24.0,0,1,1,1,0,0,0,8,0,3
331.0,60.0,0.0,65.0,6.0,0.0,0.0,43.0,5.7,1.3,63.7,4.3,0.0,1,1,1.0,1.0,603.0,30.0,0.0,0,1,0,0,0,0,0,15,0,2
439.0,45.0,0.0,-141.0,61.0,0.0,0.0,128.6,56.0,35.3,105.0,91.7,0.0,1,1,3.0,1.0,23.0,0.0,0.0,0,1,0,0,0,0,0,2,0,7
80.0,30.0,0.0,-36.0,0.3,0.0,0.0,59.1,2.0,0.0,9.7,4.7,0.0,1,1,1.0,1.0,323.0,32.0,58.0,0,1,1,1,0,0,0,15,0,2
584.0,50.0,0.25,206.0,35.3,0.0,0.0,89.2,81.3,0.3,113.0,124.7,1.0,1,1,1.0,1.0,660.0,26.0,18.0,0,0,1,1,0,0,0,15,0,2
128.0,30.0,0.0,42.0,9.3,0.0,0.0,12.7,6.3,0.0,26.0,23.0,0.0,1,1,2.0,2.0,687.0,42.0,44.0,1,1,1,1,0,0,0,8,0,1
572.0,65.0,9.4,39.0,16.7,0.0,0.0,77.5,20.7,5.7,97.3,23.0,0.0,1,1,2.0,1.0,46.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
2028.0,79.0,1.24,-1148.0,340.7,16.0,0.7,432.4,88.3,44.3,533.0,146.0,18.0,4,1,9.0,9.0,64.0,0.0,0.0,1,1,0,0,1,0,0,3,1,3
970.0,30.0,0.0,1347.0,28.3,0.0,0.0,621.8,20.7,0.7,71.3,91.7,7.3,1,1,2.0,2.0,5.0,0.0,0.0,1,1,0,0,1,1,0,14,1,5
314.0,30.0,0.0,-78.0,0.7,2.3,0.0,43.9,26.7,8.3,67.3,30.0,0.0,1,1,2.0,2.0,175.0,0.0,0.0,0,1,0,0,0,0,0,8,0,7
536.0,37.0,0.0,-245.0,9.3,1.0,0.0,218.9,17.3,1.0,79.0,47.3,0.7,2,1,3.0,3.0,718.0,44.0,0.0,0,1,0,0,0,0,2,0,0,5
447.0,50.0,0.0,-21.0,22.7,0.0,0.0,32.5,4.0,0.0,63.0,21.7,1.0,2,1,2.0,2.0,484.0,54.0,0.0,1,1,0,0,0,0,4,0,0,4
346.0,45.0,0.74,103.0,17.7,0.0,0.7,43.8,3.7,0.0,35.3,16.3,0.3,1,1,1.0,1.0,436.0,68.0,0.0,0,1,1,1,0,0,0,15,0,2
71.0,50.0,0.74,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5.0,4.0,164.0,50.0,0.0,0,1,0,0,0,0,0,8,0,3
1016.0,40.0,0.0,-40.0,27.7,3.3,0.0,344.3,58.7,40.0,97.0,103.7,0.0,1,1,2.0,1.0,535.0,24.0,0.0,0,1,0,0,0,0,0,3,0,2
66.0,50.0,0.25,-36.0,6.0,0.0,0.0,5.3,2.3,0.0,9.0,5.0,0.3,1,1,1.0,1.0,834.0,38.0,38.0,0,1,1,1,0,0,0,15,0,1
40.0,20.0,0.0,-38.0,0.0,0.0,0.0,18.2,2.0,0.0,3.3,3.3,0.0,2,2,2.0,1.0,1163.0,74.0,70.0,0,0,1,1,0,0,0,8,0,1
4.0,10.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,4.0,4.0,255.0,0.0,0.0,1,1,0,0,1,1,0,1,1,3
662.0,52.0,0.99,-219.0,39.3,0.0,0.0,107.1,32.7,2.3,45.3,67.7,0.7,1,1,2.0,1.0,187.0,0.0,0.0,0,1,0,0,0,0,0,8,0,5
193.0,32.0,0.25,-159.0,4.0,0.0,0.0,10.6,13.0,2.7,15.3,6.7,0.0,2,2,1.0,1.0,630.0,26.0,0.0,0,0,1,1,0,0,0,15,0,3
958.0,60.0,0.0,78.0,38.7,0.0,0.0,217.7,36.0,17.3,129.0,107.0,3.7,2,1,3.0,3.0,5.0,54.0,48.0,0,1,1,1,0,0,0,1,0,2
638.0,45.0,0.0,-98.0,14.3,0.3,0.3,93.6,18.7,1.7,50.3,51.7,0.0,1,1,1.0,1.0,274.0,0.0,0.0,0,1,0,0,1,1,0,15,1,2
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,355.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
1068.0,60.0,0.74,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,252.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
210.0,30.0,0.0,248.0,7.7,1.7,0.0,1.8,2.3,0.0,11.0,3.3,0.0,1,1,2.0,2.0,319.0,40.0,38.0,0,1,0,0,0,0,0,1,0,4
254.0,30.0,0.99,116.0,23.0,0.0,0.0,54.8,25.3,9.7,60.0,86.0,3.3,2,2,2.0,2.0,102.0,52.0,48.0,0,1,1,1,0,0,0,3,0,2
273.0,30.0,0.25,-10.0,33.3,8.3,0.0,62.8,9.0,2.3,98.3,43.0,1.0,2,1,2.0,2.0,109.0,38.0,30.0,0,1,1,1,0,0,0,3,0,1
200.0,45.0,0.0,114.0,34.0,0.0,0.7,61.7,8.7,2.0,37.3,69.7,0.7,1,1,1.0,1.0,226.0,46.0,42.0,0,1,1,1,0,0,0,15,0,2
556.0,45.0,0.25,-19.0,28.3,0.0,0.0,8.4,5.3,3.3,19.7,37.7,0.0,1,1,1.0,1.0,273.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
8.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,2,1,1.0,1.0,206.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
590.0,10.0,0.0,460.0,59.3,0.0,0.0,59.0,38.7,3.3,123.7,121.0,0.0,4,3,3.0,3.0,-5.0,46.0,42.0,0,1,1,1,0,0,0,13,0,3
198.0,45.0,0.25,-10.0,15.7,0.0,2.3,7.5,11.0,1.7,56.3,9.3,0.0,1,1,1.0,1.0,591.0,68.0,0.0,0,1,0,1,0,0,0,15,0,2
1363.0,89.0,2.97,-670.0,118.7,10.0,1.7,311.1,159.3,117.3,266.3,448.7,2.7,1,1,5.0,4.0,263.0,30.0,0.0,0,1,0,0,0,0,0,3,0,7
648.0,30.0,0.0,-36.0,33.3,0.0,0.3,218.8,14.0,1.0,42.7,77.7,0.3,1,1,1.0,1.0,401.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
696.0,60.0,3.71,-188.0,39.3,0.7,0.3,128.8,77.0,13.3,130.0,125.3,2.0,1,1,1.0,1.0,503.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
645.0,45.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,342.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
796.0,105.0,0.0,43.0,51.3,2.7,0.0,263.7,56.3,16.0,194.7,75.7,0.7,2,2,1.0,1.0,197.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1190.0,95.0,3.46,-124.0,51.0,1.3,1.0,218.8,55.3,20.0,117.3,160.0,2.7,1,1,1.0,1.0,396.0,54.0,58.0,0,1,1,1,0,0,0,15,0,5
103.0,30.0,0.74,-59.0,2.3,0.0,0.0,0.7,0.3,0.0,6.3,8.7,0.0,2,1,2.0,2.0,664.0,52.0,30.0,0,1,0,0,0,0,0,0,0,2
458.0,30.0,0.0,-17.0,8.0,0.0,0.0,27.2,17.7,11.0,46.0,36.3,0.3,4,4,1.0,1.0,438.0,52.0,50.0,0,1,1,1,0,0,0,15,0,1
140.0,35.0,0.0,-52.0,2.3,0.0,0.0,61.5,10.7,9.0,29.7,5.7,0.0,2,2,1.0,1.0,1002.0,46.0,54.0,0,0,1,1,0,0,0,15,0,3
244.0,40.0,0.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,378.0,28.0,28.0,0,0,1,1,0,0,0,15,0,2
538.0,70.0,4.46,46.0,40.0,2.0,0.0,170.1,42.3,26.0,151.0,77.7,2.3,2,2,3.0,3.0,82.0,0.0,0.0,0,1,0,0,0,0,0,13,0,3
12.0,20.0,0.0,12.0,3.0,0.0,0.0,1.2,2.3,0.0,2.3,4.3,0.0,1,1,3.0,2.0,496.0,34.0,34.0,0,1,1,1,0,0,0,8,0,1
1044.0,45.0,0.0,142.0,30.7,0.0,0.0,341.4,46.0,3.7,75.3,139.7,2.7,3,3,1.0,1.0,305.0,50.0,48.0,0,1,0,0,0,0,0,15,0,2
252.0,30.0,0.0,-6.0,20.3,0.0,0.0,27.3,6.3,0.0,45.0,36.3,0.7,2,1,1.0,1.0,682.0,0.0,0.0,0,1,0,0,0,0,0,15,0,1
26.0,45.0,0.0,8.0,3.0,0.0,0.0,2.8,7.0,0.0,5.3,13.3,0.0,1,1,2.0,1.0,71.0,28.0,30.0,0,1,0,1,0,0,0,3,0,2
118.0,16.0,0.5,-118.0,22.0,2.0,0.3,3.7,12.0,0.3,33.0,10.3,0.0,1,1,2.0,1.0,136.0,46.0,54.0,0,0,1,1,0,0,0,8,0,4
639.0,40.0,2.97,739.0,20.3,1.3,0.3,235.4,54.3,8.0,103.0,98.3,0.7,1,1,2.0,2.0,249.0,0.0,0.0,1,1,0,0,0,0,0,2,0,2
770.0,50.0,7.18,-48.0,92.3,7.3,2.7,195.5,45.3,11.0,156.3,154.0,0.0,1,1,3.0,2.0,68.0,0.0,0.0,0,1,0,0,0,0,0,2,0,7
472.0,55.0,0.25,-86.0,24.3,0.0,0.0,121.2,6.3,8.7,114.3,64.0,2.0,1,1,2.0,2.0,180.0,40.0,0.0,0,1,0,0,0,0,0,8,0,2
406.0,40.0,0.0,24.0,27.7,2.7,0.0,38.3,7.7,0.0,26.0,65.3,0.3,1,1,6.0,2.0,42.0,50.0,42.0,0,0,0,0,0,0,0,5,0,1
245.0,45.0,0.0,-245.0,12.3,0.0,0.0,57.6,25.0,1.7,31.3,71.0,0.0,1,1,1.0,1.0,493.0,34.0,0.0,0,1,0,0,1,1,0,15,1,6
456.0,50.0,0.25,274.0,9.0,1.0,0.0,66.5,12.3,0.7,31.3,23.3,0.0,1,1,2.0,1.0,440.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
100.0,45.0,0.25,-35.0,16.3,3.3,0.0,20.6,13.0,0.0,29.7,7.7,0.0,1,1,1.0,1.0,632.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1451.0,60.0,0.0,246.0,60.3,2.3,0.0,254.1,43.7,20.3,74.3,160.0,4.3,1,1,2.0,2.0,58.0,52.0,48.0,0,1,1,1,0,0,0,3,0,4
176.0,40.0,0.0,-64.0,11.0,0.0,1.3,56.7,4.0,0.3,52.0,14.3,0.0,1,1,1.0,1.0,281.0,58.0,0.0,0,1,1,1,0,0,0,15,0,2
72.0,30.0,0.0,-72.0,2.0,0.0,0.7,0.0,0.0,0.0,1.7,8.3,0.0,1,1,1.0,1.0,283.0,36.0,0.0,0,1,0,0,0,0,0,15,0,4
150.0,30.0,0.0,2.0,32.0,0.0,0.0,49.0,10.0,14.0,56.7,17.7,0.0,2,2,4.0,2.0,65.0,56.0,0.0,0,1,1,1,0,0,1,3,0,4
1239.0,60.0,3.71,106.0,44.3,13.0,0.3,420.7,45.7,12.7,140.7,270.7,0.7,1,1,1.0,1.0,222.0,40.0,32.0,0,1,1,1,0,0,0,15,0,5
512.0,60.0,3.96,0.0,22.3,0.0,0.3,9.5,5.0,2.3,120.0,55.0,0.0,1,1,1.0,1.0,395.0,52.0,52.0,0,1,1,1,0,0,0,15,0,2
668.0,50.0,3.46,455.0,27.7,1.0,0.3,132.9,47.0,15.0,125.3,166.3,3.0,1,1,1.0,1.0,494.0,52.0,48.0,0,1,0,0,0,0,0,15,0,5
1157.0,85.0,3.71,1357.0,112.0,8.3,0.3,426.0,131.0,54.3,460.0,114.0,1.0,1,1,2.0,2.0,342.0,48.0,50.0,1,1,0,0,0,0,0,3,0,4
1105.0,70.0,1.49,1984.0,19.7,0.0,0.0,341.9,102.3,31.0,77.7,112.3,13.7,1,1,2.0,2.0,52.0,0.0,0.0,1,1,0,0,0,0,0,3,0,3
532.0,60.0,0.5,-5.0,12.7,1.3,0.3,202.5,58.3,28.7,106.0,60.7,0.3,1,1,1.0,1.0,436.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
908.0,70.0,1.49,347.0,31.3,0.0,3.0,288.1,12.0,0.7,134.0,109.7,0.7,1,1,1.0,1.0,370.0,42.0,38.0,0,1,0,0,0,0,0,15,0,7
146.0,30.0,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,2.0,386.0,30.0,0.0,1,1,0,0,0,0,0,8,0,2
1658.0,45.0,0.25,214.0,69.0,8.0,0.3,453.0,44.0,7.0,153.7,231.3,8.3,2,2,2.0,1.0,132.0,0.0,0.0,0,1,0,0,0,0,0,5,0,3
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,714.0,40.0,44.0,0,0,0,0,0,0,0,15,0,1
759.0,49.0,0.99,-321.0,128.0,8.7,1.3,113.8,80.7,33.7,116.0,219.7,4.7,1,1,2.0,2.0,198.0,42.0,38.0,1,1,0,1,0,0,0,3,0,2
125.0,30.0,0.0,74.0,0.7,0.0,0.0,14.3,4.7,0.3,22.0,6.7,0.3,1,1,1.0,1.0,515.0,76.0,78.0,0,1,1,1,0,0,0,15,0,2
355.0,40.0,1.49,-2.0,15.3,0.0,2.0,3.6,5.3,0.3,28.0,25.3,0.0,1,1,1.0,1.0,409.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
204.0,10.0,0.5,22.0,14.3,0.0,0.0,22.4,20.3,4.3,38.7,41.7,0.0,4,4,3.0,2.0,48.0,54.0,52.0,0,1,1,1,0,0,0,13,0,1
1053.0,45.0,1.49,-202.0,61.0,7.7,0.3,308.7,65.3,15.3,137.7,283.0,6.7,1,1,1.0,1.0,263.0,32.0,0.0,1,1,0,0,0,0,0,15,0,3
214.0,30.0,0.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,272.0,56.0,56.0,0,1,1,1,0,0,0,15,0,2
134.0,25.0,0.5,-9.0,6.7,0.0,0.0,21.6,19.7,0.7,45.7,21.7,0.3,1,1,1.0,1.0,847.0,0.0,0.0,0,1,0,0,0,0,0,15,0,1
235.0,70.0,0.0,-77.0,26.0,0.0,0.0,45.1,29.3,9.7,80.3,28.7,0.7,2,2,1.0,1.0,212.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
1066.0,60.0,1.49,-444.0,33.3,0.0,0.0,253.3,109.7,39.0,176.3,280.0,12.3,2,1,1.0,1.0,391.0,60.0,52.0,1,1,1,1,0,0,0,15,0,3
305.0,30.0,0.0,40.0,51.3,0.7,0.3,87.3,11.3,6.3,33.0,104.0,0.0,1,1,1.0,1.0,464.0,44.0,24.0,0,1,1,1,0,0,0,15,0,7
150.0,10.0,0.0,-2.0,32.3,0.0,0.0,14.4,14.0,2.0,43.0,14.3,0.0,2,2,1.0,1.0,227.0,42.0,40.0,0,1,1,1,0,0,0,15,0,2
76.0,10.0,0.0,-34.0,1.3,0.7,0.3,4.9,4.3,2.0,30.0,2.3,0.0,2,2,5.0,2.0,399.0,36.0,26.0,1,1,1,1,1,1,0,13,1,2
952.0,55.0,0.0,-428.0,78.7,0.0,0.0,589.3,23.7,31.7,221.3,136.7,0.7,2,2,3.0,3.0,369.0,0.0,0.0,0,1,0,0,0,0,0,3,0,7
